timestamp, index, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], temperature.gpu, power.draw [W]
2026/03/29 13:45:28.633, 3, 0 %, 0 %, 6 MiB, 49140 MiB, 33, 20.55 W
2026/03/29 13:45:58.634, 0, 0 %, 0 %, 2323 MiB, 49140 MiB, 54, 83.12 W
2026/03/29 13:45:58.634, 1, 0 %, 0 %, 6 MiB, 49140 MiB, 34, 17.10 W
2026/03/29 13:45:58.635, 2, 0 %, 0 %, 4 MiB, 49140 MiB, 33, 17.29 W
2026/03/29 13:45:58.635, 3, 0 %, 0 %, 6 MiB, 49140 MiB, 33, 20.65 W
2026/03/29 13:46:28.636, 0, 0 %, 0 %, 2323 MiB, 49140 MiB, 53, 82.06 W
2026/03/29 13:46:28.636, 1, 0 %, 0 %, 6 MiB, 49140 MiB, 34, 17.46 W
2026/03/29 13:46:28.637, 2, 0 %, 0 %, 4 MiB, 49140 MiB, 33, 16.92 W
2026/03/29 13:46:28.637, 3, 0 %, 0 %, 6 MiB, 49140 MiB, 33, 20.64 W
2026/03/29 13:46:58.638, 0, 0 %, 0 %, 2323 MiB, 49140 MiB, 51, 81.32 W
2026/03/29 13:46:58.638, 1, 0 %, 0 %, 6 MiB, 49140 MiB, 34, 17.78 W
2026/03/29 13:46:58.638, 2, 0 %, 0 %, 4 MiB, 49140 MiB, 34, 16.74 W
2026/03/29 13:46:58.639, 3, 0 %, 0 %, 6 MiB, 49140 MiB, 33, 20.68 W
2026/03/29 13:47:28.640, 0, 0 %, 0 %, 2323 MiB, 49140 MiB, 50, 80.20 W
2026/03/29 13:47:28.640, 1, 0 %, 0 %, 6 MiB, 49140 MiB, 34, 17.12 W
2026/03/29 13:47:28.641, 2, 0 %, 0 %, 4 MiB, 49140 MiB, 34, 17.02 W
2026/03/29 13:47:28.641, 3, 0 %, 0 %, 6 MiB, 49140 MiB, 33, 20.65 W
2026/03/29 13:47:58.642, 0, 0 %, 0 %, 2323 MiB, 49140 MiB, 49, 79.77 W
2026/03/29 13:47:58.642, 1, 0 %, 0 %, 6 MiB, 49140 MiB, 34, 17.17 W
2026/03/29 13:47:58.643, 2, 0 %, 0 %, 4 MiB, 49140 MiB, 34, 17.25 W
2026/03/29 13:47:58.643, 3, 0 %, 0 %, 6 MiB, 49140 MiB, 33, 20.60 W
2026/03/29 13:48:28.644, 0, 0 %, 0 %, 2323 MiB, 49140 MiB, 49, 79.38 W
2026/03/29 13:48:28.644, 1, 0 %, 0 %, 6 MiB, 49140 MiB, 35, 17.27 W
2026/03/29 13:48:28.645, 2, 0 %, 0 %, 4 MiB, 49140 MiB, 34, 17.46 W
2026/03/29 13:48:28.645, 3, 0 %, 0 %, 6 MiB, 49140 MiB, 33, 20.79 W
2026/03/29 13:48:58.646, 0, 0 %, 0 %, 2323 MiB, 49140 MiB, 48, 78.85 W
2026/03/29 13:48:58.646, 1, 0 %, 0 %, 6 MiB, 49140 MiB, 35, 17.23 W
2026/03/29 13:48:58.646, 2, 0 %, 0 %, 4 MiB, 49140 MiB, 34, 17.47 W
2026/03/29 13:48:58.646, 3, 0 %, 0 %, 6 MiB, 49140 MiB, 33, 20.67 W
2026/03/29 13:49:28.647, 0, 100 %, 2 %, 38831 MiB, 49140 MiB, 53, 149.82 W
2026/03/29 13:49:28.648, 1, 0 %, 0 %, 6 MiB, 49140 MiB, 35, 17.66 W
2026/03/29 13:49:28.648, 2, 0 %, 0 %, 4 MiB, 49140 MiB, 34, 17.33 W
2026/03/29 13:49:28.648, 3, 0 %, 0 %, 6 MiB, 49140 MiB, 33, 20.51 W
2026/03/29 13:49:58.649, 0, 100 %, 47 %, 48527 MiB, 49140 MiB, 62, 232.32 W
2026/03/29 13:49:58.649, 1, 0 %, 0 %, 6 MiB, 49140 MiB, 35, 17.83 W
2026/03/29 13:49:58.649, 2, 0 %, 0 %, 4 MiB, 49140 MiB, 34, 17.70 W
2026/03/29 13:49:58.650, 3, 0 %, 0 %, 6 MiB, 49140 MiB, 33, 20.56 W
2026/03/29 13:50:28.650, 0, 100 %, 3 %, 48527 MiB, 49140 MiB, 61, 147.86 W
2026/03/29 13:50:28.651, 1, 0 %, 0 %, 6 MiB, 49140 MiB, 35, 17.15 W
2026/03/29 13:50:28.651, 2, 0 %, 0 %, 4 MiB, 49140 MiB, 34, 17.11 W
2026/03/29 13:50:28.651, 3, 0 %, 0 %, 6 MiB, 49140 MiB, 33, 20.58 W
2026/03/29 13:50:58.652, 0, 100 %, 3 %, 48527 MiB, 49140 MiB, 63, 227.85 W
2026/03/29 13:50:58.652, 1, 0 %, 0 %, 6 MiB, 49140 MiB, 34, 17.13 W
2026/03/29 13:50:58.653, 2, 0 %, 0 %, 4 MiB, 49140 MiB, 34, 16.99 W
2026/03/29 13:50:58.653, 3, 0 %, 0 %, 6 MiB, 49140 MiB, 33, 20.54 W
2026/03/29 13:51:28.653, 0, 100 %, 3 %, 48527 MiB, 49140 MiB, 64, 208.41 W
2026/03/29 13:51:28.653, 1, 0 %, 0 %, 6 MiB, 49140 MiB, 34, 16.89 W
2026/03/29 13:51:28.653, 2, 0 %, 0 %, 4 MiB, 49140 MiB, 34, 16.98 W
2026/03/29 13:51:28.653, 3, 0 %, 0 %, 6 MiB, 49140 MiB, 33, 20.61 W
2026/03/29 13:51:58.655, 0, 100 %, 2 %, 48527 MiB, 49140 MiB, 64, 150.10 W
2026/03/29 13:51:58.655, 1, 0 %, 0 %, 6 MiB, 49140 MiB, 34, 16.87 W
2026/03/29 13:51:58.655, 2, 0 %, 0 %, 4 MiB, 49140 MiB, 34, 17.32 W
2026/03/29 13:51:58.655, 3, 0 %, 0 %, 6 MiB, 49140 MiB, 33, 20.77 W
2026/03/29 13:52:28.655, 0, 100 %, 2 %, 48527 MiB, 49140 MiB, 64, 174.73 W
2026/03/29 13:52:28.656, 1, 0 %, 0 %, 6 MiB, 49140 MiB, 34, 16.85 W
2026/03/29 13:52:28.656, 2, 0 %, 0 %, 4 MiB, 49140 MiB, 34, 17.20 W
2026/03/29 13:52:28.656, 3, 0 %, 0 %, 6 MiB, 49140 MiB, 33, 20.55 W
2026/03/29 13:52:58.656, 0, 100 %, 3 %, 48527 MiB, 49140 MiB, 65, 156.64 W
2026/03/29 13:52:58.657, 1, 0 %, 0 %, 6 MiB, 49140 MiB, 34, 17.09 W
2026/03/29 13:52:58.657, 2, 0 %, 0 %, 4 MiB, 49140 MiB, 33, 17.47 W
2026/03/29 13:52:58.657, 3, 0 %, 0 %, 6 MiB, 49140 MiB, 33, 20.69 W
2026/03/29 13:53:28.658, 0, 100 %, 2 %, 48527 MiB, 49140 MiB, 64, 151.65 W
2026/03/29 13:53:28.658, 1, 0 %, 0 %, 6 MiB, 49140 MiB, 34, 17.12 W
2026/03/29 13:53:28.659, 2, 0 %, 0 %, 4 MiB, 49140 MiB, 33, 17.51 W
2026/03/29 13:53:28.659, 3, 0 %, 0 %, 6 MiB, 49140 MiB, 33, 20.48 W
2026/03/29 13:53:58.660, 0, 100 %, 6 %, 48527 MiB, 49140 MiB, 67, 155.01 W
2026/03/29 13:53:58.660, 1, 0 %, 0 %, 6 MiB, 49140 MiB, 34, 17.28 W
2026/03/29 13:53:58.660, 2, 0 %, 0 %, 4 MiB, 49140 MiB, 33, 17.44 W
2026/03/29 13:53:58.660, 3, 0 %, 0 %, 6 MiB, 49140 MiB, 33, 20.81 W
2026/03/29 13:54:28.662, 0, 100 %, 2 %, 48527 MiB, 49140 MiB, 65, 152.20 W
2026/03/29 13:54:28.662, 1, 0 %, 0 %, 6 MiB, 49140 MiB, 34, 16.93 W
2026/03/29 13:54:28.662, 2, 0 %, 0 %, 4 MiB, 49140 MiB, 33, 17.33 W
2026/03/29 13:54:28.662, 3, 0 %, 0 %, 6 MiB, 49140 MiB, 33, 20.58 W
2026/03/29 13:54:58.663, 0, 100 %, 75 %, 48527 MiB, 49140 MiB, 64, 204.37 W
2026/03/29 13:54:58.664, 1, 0 %, 0 %, 6 MiB, 49140 MiB, 34, 16.90 W
2026/03/29 13:54:58.664, 2, 0 %, 0 %, 4 MiB, 49140 MiB, 33, 17.59 W
2026/03/29 13:54:58.664, 3, 0 %, 0 %, 6 MiB, 49140 MiB, 33, 20.42 W
2026/03/29 13:55:28.665, 0, 0 %, 0 %, 1262 MiB, 49140 MiB, 58, 84.94 W
2026/03/29 13:55:28.665, 1, 0 %, 0 %, 6 MiB, 49140 MiB, 34, 16.97 W
2026/03/29 13:55:28.666, 2, 0 %, 0 %, 4 MiB, 49140 MiB, 33, 17.63 W
2026/03/29 13:55:28.666, 3, 0 %, 0 %, 6 MiB, 49140 MiB, 33, 20.27 W
2026/03/29 13:55:58.667, 0, 0 %, 0 %, 1262 MiB, 49140 MiB, 55, 83.42 W
2026/03/29 13:55:58.667, 1, 0 %, 0 %, 6 MiB, 49140 MiB, 34, 16.98 W
2026/03/29 13:55:58.668, 2, 0 %, 0 %, 4 MiB, 49140 MiB, 33, 17.94 W
2026/03/29 13:55:58.668, 3, 0 %, 0 %, 6 MiB, 49140 MiB, 33, 20.36 W
2026/03/29 13:56:28.669, 0, 0 %, 0 %, 1262 MiB, 49140 MiB, 54, 82.72 W
2026/03/29 13:56:28.669, 1, 0 %, 0 %, 6 MiB, 49140 MiB, 34, 16.87 W
2026/03/29 13:56:28.670, 2, 0 %, 0 %, 4 MiB, 49140 MiB, 33, 17.52 W
2026/03/29 13:56:28.670, 3, 0 %, 0 %, 6 MiB, 49140 MiB, 33, 20.23 W
2026/03/29 13:56:58.671, 0, 0 %, 0 %, 1262 MiB, 49140 MiB, 53, 81.79 W
2026/03/29 13:56:58.672, 1, 0 %, 0 %, 6 MiB, 49140 MiB, 34, 16.69 W
2026/03/29 13:56:58.672, 2, 0 %, 0 %, 4 MiB, 49140 MiB, 33, 17.24 W
2026/03/29 13:56:58.672, 3, 0 %, 0 %, 6 MiB, 49140 MiB, 33, 20.33 W
2026/03/29 13:57:28.673, 0, 0 %, 0 %, 1262 MiB, 49140 MiB, 52, 80.93 W
2026/03/29 13:57:28.673, 1, 0 %, 0 %, 6 MiB, 49140 MiB, 34, 16.40 W
2026/03/29 13:57:28.674, 2, 0 %, 0 %, 4 MiB, 49140 MiB, 33, 17.67 W
2026/03/29 13:57:28.674, 3, 0 %, 0 %, 6 MiB, 49140 MiB, 33, 20.47 W
2026/03/29 13:57:58.675, 0, 0 %, 0 %, 1262 MiB, 49140 MiB, 51, 80.36 W
2026/03/29 13:57:58.675, 1, 0 %, 0 %, 6 MiB, 49140 MiB, 34, 17.33 W
2026/03/29 13:57:58.675, 2, 0 %, 0 %, 4 MiB, 49140 MiB, 34, 17.85 W
2026/03/29 13:57:58.676, 3, 0 %, 0 %, 6 MiB, 49140 MiB, 33, 20.49 W
2026/03/29 13:58:28.677, 0, 0 %, 0 %, 1262 MiB, 49140 MiB, 50, 79.89 W
2026/03/29 13:58:28.677, 1, 0 %, 0 %, 6 MiB, 49140 MiB, 34, 16.85 W
2026/03/29 13:58:28.678, 2, 0 %, 0 %, 4 MiB, 49140 MiB, 34, 17.77 W
2026/03/29 13:58:28.678, 3, 0 %, 0 %, 6 MiB, 49140 MiB, 33, 20.34 W
2026/03/29 13:58:58.679, 0, 0 %, 0 %, 1262 MiB, 49140 MiB, 49, 79.63 W
2026/03/29 13:58:58.679, 1, 0 %, 0 %, 6 MiB, 49140 MiB, 34, 16.80 W
2026/03/29 13:58:58.679, 2, 0 %, 0 %, 4 MiB, 49140 MiB, 34, 17.95 W
2026/03/29 13:58:58.679, 3, 0 %, 0 %, 6 MiB, 49140 MiB, 33, 20.51 W
2026/03/29 13:59:28.681, 0, 0 %, 0 %, 1262 MiB, 49140 MiB, 49, 79.37 W
2026/03/29 13:59:28.681, 1, 0 %, 0 %, 6 MiB, 49140 MiB, 34, 16.87 W
2026/03/29 13:59:28.681, 2, 0 %, 0 %, 4 MiB, 49140 MiB, 34, 17.88 W
2026/03/29 13:59:28.681, 3, 0 %, 0 %, 6 MiB, 49140 MiB, 33, 20.25 W
2026/03/29 13:59:58.683, 0, 0 %, 0 %, 1262 MiB, 49140 MiB, 48, 79.20 W
2026/03/29 13:59:58.683, 1, 0 %, 0 %, 6 MiB, 49140 MiB, 34, 16.81 W
2026/03/29 13:59:58.683, 2, 0 %, 0 %, 4 MiB, 49140 MiB, 34, 17.95 W
2026/03/29 13:59:58.683, 3, 0 %, 0 %, 6 MiB, 49140 MiB, 33, 20.51 W
2026/03/29 14:00:28.685, 0, 0 %, 0 %, 1262 MiB, 49140 MiB, 48, 78.73 W
2026/03/29 14:00:28.685, 1, 0 %, 0 %, 6 MiB, 49140 MiB, 34, 17.46 W
2026/03/29 14:00:28.685, 2, 0 %, 0 %, 4 MiB, 49140 MiB, 34, 17.68 W
2026/03/29 14:00:28.685, 3, 0 %, 0 %, 6 MiB, 49140 MiB, 33, 20.33 W
2026/03/29 14:00:58.687, 0, 0 %, 0 %, 1262 MiB, 49140 MiB, 48, 78.87 W
2026/03/29 14:00:58.687, 1, 0 %, 0 %, 6 MiB, 49140 MiB, 34, 17.32 W
2026/03/29 14:00:58.687, 2, 0 %, 0 %, 4 MiB, 49140 MiB, 34, 18.06 W
2026/03/29 14:00:58.687, 3, 0 %, 0 %, 6 MiB, 49140 MiB, 33, 20.33 W
2026/03/29 14:01:28.689, 0, 0 %, 0 %, 1262 MiB, 49140 MiB, 48, 78.78 W
2026/03/29 14:01:28.689, 1, 0 %, 0 %, 6 MiB, 49140 MiB, 34, 17.02 W
2026/03/29 14:01:28.689, 2, 0 %, 0 %, 4 MiB, 49140 MiB, 34, 17.97 W
2026/03/29 14:01:28.689, 3, 0 %, 0 %, 6 MiB, 49140 MiB, 33, 20.57 W
2026/03/29 14:01:58.691, 0, 0 %, 0 %, 1262 MiB, 49140 MiB, 47, 78.53 W
2026/03/29 14:01:58.691, 1, 0 %, 0 %, 6 MiB, 49140 MiB, 34, 16.74 W
2026/03/29 14:01:58.691, 2, 0 %, 0 %, 4 MiB, 49140 MiB, 34, 17.66 W
2026/03/29 14:01:58.691, 3, 0 %, 0 %, 6 MiB, 49140 MiB, 33, 20.59 W
2026/03/29 14:02:28.692, 0, 0 %, 0 %, 1262 MiB, 49140 MiB, 47, 78.58 W
2026/03/29 14:02:28.693, 1, 0 %, 0 %, 6 MiB, 49140 MiB, 34, 16.81 W
2026/03/29 14:02:28.693, 2, 0 %, 0 %, 4 MiB, 49140 MiB, 34, 17.71 W
2026/03/29 14:02:28.693, 3, 0 %, 0 %, 6 MiB, 49140 MiB, 33, 20.51 W
2026/03/29 14:02:58.694, 0, 0 %, 0 %, 1262 MiB, 49140 MiB, 47, 78.18 W
2026/03/29 14:02:58.694, 1, 0 %, 0 %, 6 MiB, 49140 MiB, 34, 17.46 W
2026/03/29 14:02:58.694, 2, 0 %, 0 %, 4 MiB, 49140 MiB, 33, 18.13 W
2026/03/29 14:02:58.695, 3, 0 %, 0 %, 6 MiB, 49140 MiB, 33, 20.39 W
2026/03/29 14:03:28.696, 0, 0 %, 0 %, 1262 MiB, 49140 MiB, 47, 78.39 W
2026/03/29 14:03:28.696, 1, 0 %, 0 %, 6 MiB, 49140 MiB, 34, 17.26 W
2026/03/29 14:03:28.696, 2, 0 %, 0 %, 4 MiB, 49140 MiB, 33, 18.05 W
2026/03/29 14:03:28.696, 3, 0 %, 0 %, 6 MiB, 49140 MiB, 33, 20.61 W
2026/03/29 14:03:58.697, 0, 0 %, 0 %, 1262 MiB, 49140 MiB, 47, 78.13 W
2026/03/29 14:03:58.698, 1, 0 %, 0 %, 6 MiB, 49140 MiB, 34, 17.49 W
2026/03/29 14:03:58.698, 2, 0 %, 0 %, 4 MiB, 49140 MiB, 33, 17.72 W
2026/03/29 14:03:58.698, 3, 0 %, 0 %, 6 MiB, 49140 MiB, 33, 20.41 W
2026/03/29 14:04:28.699, 0, 0 %, 0 %, 1262 MiB, 49140 MiB, 47, 78.15 W
2026/03/29 14:04:28.699, 1, 0 %, 0 %, 6 MiB, 49140 MiB, 34, 17.54 W
2026/03/29 14:04:28.699, 2, 0 %, 0 %, 4 MiB, 49140 MiB, 33, 18.08 W
2026/03/29 14:04:28.700, 3, 0 %, 0 %, 6 MiB, 49140 MiB, 33, 20.61 W
